adm1_code,OBJECTID_1,diss_me,adm1_cod_1,iso_3166_2,wikipedia,iso_a2,adm0_sr,name,name_alt,name_local,type,type_en,code_local,code_hasc,note,hasc_maybe,region,region_cod,provnum_ne,gadm_level,check_me,scalerank,datarank,abbrev,postal,area_sqkm,sameascity,labelrank,featurecla,name_len,mapcolor9,mapcolor13,fips,fips_alt,woe_id,woe_label,woe_name,latitude,longitude,sov_a3,adm0_a3,adm0_label,admin,geonunit,gu_a3,gn_id,gn_name,gns_id,gns_name,gn_level,gn_region,gn_a1_code,region_sub,sub_code,gns_level,gns_lang,gns_adm1,gns_region
ZAF-1188,955,1188,ZAF-1188,ZA-,,ZA,1,Northern Cape,Noord-Kaap,,Provinsie,Province,,ZA.NC,"CSS 3, Formerly part of Cape of Good Hope",,,,4,1,20,2,3,,NC,0,-99,2,Admin-1 scale rank,13,4,2,SF06,SF08,2346985,"Northern Cape, ZA, South Africa",Northern Cape,-29.7437,20.9961,ZAF,ZAF,2,South Africa,South Africa,ZAF,1085596,Province of Northern Cape,204231,Northern Cape,1,,ZA.08,,,1,khm,SF08,
ZAF-1189,956,1189,ZAF-1189,ZA-,,ZA,1,Western Cape,Wes-Kaap,,Provinsie,Province,,ZA.WC,"CSS 1, Formerly part of Cape of Good Hope",,,,2,1,20,2,3,,WC,0,-99,2,Admin-1 scale rank,12,4,2,SF09,SF11,2346987,"Western Cape, ZA, South Africa",Western Cape,-33.5035,20.9745,ZAF,ZAF,2,South Africa,South Africa,ZAF,1085599,Province of the Western Cape,204245,Western Cape,1,,ZA.11,,,1,khm,SF11,
ZAF-1201,957,1201,ZAF-1201,ZA-,,ZA,1,North West,North-West|Noordwes,,Provinsie,Province,,ZA.NW,"CSS 6, Formerly part of Transvaal, Cape of Good Hope",,,,9,1,20,2,3,,NW,0,-99,2,Admin-1 scale rank,10,4,2,SF06,SF10,2346984,"North-west, ZA, South Africa",North West,-26.3999,25.7403,ZAF,ZAF,2,South Africa,South Africa,ZAF,1085598,Province of North-West,204239,North-West,1,,ZA.10,,,1,khm,SF10,
ZAF-1206,958,1206,ZAF-1206,ZA-,,ZA,1,Orange Free State,Free State|Vrystaat,,Provinsie,Province,,ZA.FS,,,,,7,1,20,2,3,,FS,0,-99,2,Admin-1 scale rank,17,4,2,SF07,SF03,2346980,"Free State, ZA, South Africa",Orange Free State,-28.5815,26.4914,ZAF,ZAF,2,South Africa,South Africa,ZAF,967573,Free State,-1269735,Free State,1,,ZA.03,,,1,por,SF03,
ZAF-1208,959,1208,ZAF-1208,ZA-,,ZA,1,Gauteng,Pretoria/Witwatersrand/Vaal,,Provinsie,Province,,ZA.GT,"CSS 7, Formerly part of Transvaal",,,,6,1,20,2,3,,GT,0,-99,2,Admin-1 scale rank,7,4,2,SF08,SF06,2346981,"Gauteng, ZA, South Africa",Gauteng,-26.1682,28.2074,ZAF,ZAF,2,South Africa,South Africa,ZAF,1085594,Gauteng,204226,Gauteng,1,,ZA.06,,,1,khm,SF06,
ZAF-1209,960,1209,ZAF-1209,ZA-,,ZA,1,Mpumalanga,Eastern Transvaal,,Provinsie,Province,,ZA.MP,"CSS 8, Formerly part of Transvaal",,,,8,1,20,2,3,,MP,0,-99,2,Admin-1 scale rank,10,4,2,SF02,SF07,2346983,"Mpumalanga, ZA, South Africa",Mpumalanga,-25.9893,30.1421,ZAF,ZAF,2,South Africa,South Africa,ZAF,1085595,Mpumalanga,204230,Mpumalanga,1,,ZA.07,,,1,khm,SF07,
ZAF-1210,961,1210,ZAF-1210,ZA-,,ZA,1,Limpopo,Noordelike Provinsie|Northern Transvaal|Northern Province,,Provinsie,Province,,ZA.NP,"CSS 9, Formerly part of Transvaal",,,,5,1,20,2,3,,NP,0,-99,2,Admin-1 scale rank,7,4,2,SF05,SF09,2346986,"Limpopo, ZA, South Africa",Limpopo,-23.5859,29.1301,ZAF,ZAF,2,South Africa,South Africa,ZAF,1085597,Limpopo,204232,Limpopo Province,1,,ZA.09,,,1,khm,SF09,
ZAF-1216,962,1216,ZAF-1216,ZA-,,ZA,1,KwaZulu-Natal,Natal and Zululand,,Provinsie,Province,,ZA.NL,"CSS 5, Formerly part of Natal, Cape of Good Hope",,,,3,1,20,2,3,,NL,0,-99,2,Admin-1 scale rank,13,4,2,SF03,SF02,2346982,"Kwazulu Natal, ZA, South Africa",KwaZulu-Natal,-28.7468,30.8231,ZAF,ZAF,2,South Africa,South Africa,ZAF,972062,Province of KwaZulu-Natal,-1264758,KwaZulu-Natal,1,,ZA.02,,,1,por,SF02,
ZAF-1926,1612,1926,ZAF-1926,ZA-,,ZA,1,Eastern Cape,Oos-Kaap,,Provinsie,Province,,ZA.EC,"CSS 2, Formerly part of Cape of Good Hope",,,,1,1,20,2,3,,EC,0,-99,2,Admin-1 scale rank,12,4,2,SF01,SF05,2346979,"Eastern Cape, ZA, South Africa",Eastern Cape,-32.0622,26.6417,ZAF,ZAF,2,South Africa,South Africa,ZAF,1085593,Province of Eastern Cape,204039,Eastern Cape,1,,ZA.05,,,1,khm,SF05,
